Date	AtrStop	BuyStop	SellStop
2025-12-11T03:00:00.0000000	3277.22070286272	3277.22070286272	
2025-12-11T03:30:00.0000000	3277.22070286272	3277.22070286272	
2025-12-11T04:00:00.0000000	3277.22070286272	3277.22070286272	
2025-12-11T04:30:00.0000000	3277.22070286272	3277.22070286272	
2025-12-11T05:00:00.0000000	3277.22070286272	3277.22070286272	
2025-12-11T05:30:00.0000000	3277.22070286272	3277.22070286272	
2025-12-11T06:00:00.0000000	3277.22070286272	3277.22070286272	
2025-12-11T06:30:00.0000000	3277.22070286272	3277.22070286272	
2025-12-11T07:00:00.0000000	3277.22070286272	3277.22070286272	
2025-12-11T07:30:00.0000000	3277.22070286272	3277.22070286272	
2025-12-11T08:00:00.0000000	3276.70863995091	3276.70863995091	
2025-12-11T08:30:00.0000000	3276.70863995091	3276.70863995091	
2025-12-11T09:00:00.0000000	3276.70863995091	3276.70863995091	
2025-12-11T09:30:00.0000000	3276.70863995091	3276.70863995091	
2025-12-11T10:00:00.0000000	3272.67351665276	3272.67351665276	
2025-12-11T10:30:00.0000000	3272.67351665276	3272.67351665276	
2025-12-11T11:00:00.0000000	3269.35579741747	3269.35579741747	
2025-12-11T11:30:00.0000000	3264.7769499214	3264.7769499214	
2025-12-11T12:00:00.0000000	3264.7769499214	3264.7769499214	
2025-12-11T12:30:00.0000000	3264.7769499214	3264.7769499214	
2025-12-11T13:00:00.0000000	3264.7769499214	3264.7769499214	
2025-12-11T13:30:00.0000000	3258.36867091091	3258.36867091091	
2025-12-11T14:00:00.0000000	3251.26540086753	3251.26540086753	
2025-12-11T14:30:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T15:00:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T15:30:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T16:00:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T16:30:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T17:00:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T17:30:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T18:00:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T18:30:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T19:00:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T19:30:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T20:00:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T20:30:00.0000000	3231.78133415955	3231.78133415955	
2025-12-11T21:00:00.0000000	3187.92539708714		3187.92539708714
2025-12-11T21:30:00.0000000	3187.92539708714		3187.92539708714
2025-12-11T22:00:00.0000000	3187.92539708714		3187.92539708714
2025-12-11T22:30:00.0000000	3187.92539708714		3187.92539708714
2025-12-11T23:00:00.0000000	3187.92539708714		3187.92539708714
2025-12-11T23:30:00.0000000	3187.92539708714		3187.92539708714
2025-12-12T00:00:00.0000000	3187.92539708714		3187.92539708714
2025-12-12T00:30:00.0000000	3187.92539708714		3187.92539708714
2025-12-12T01:00:00.0000000	3187.92539708714		3187.92539708714
2025-12-12T01:30:00.0000000	3187.92539708714		3187.92539708714
2025-12-12T02:00:00.0000000	3187.92539708714		3187.92539708714
2025-12-12T02:30:00.0000000	3194.13164547321		3194.13164547321
2025-12-12T03:00:00.0000000	3194.13164547321		3194.13164547321
2025-12-12T03:30:00.0000000	3194.13164547321		3194.13164547321
2025-12-12T04:00:00.0000000	3194.13164547321		3194.13164547321
2025-12-12T04:30:00.0000000	3194.13164547321		3194.13164547321
2025-12-12T05:00:00.0000000	3194.13164547321		3194.13164547321
2025-12-12T05:30:00.0000000	3194.13164547321		3194.13164547321
2025-12-12T06:00:00.0000000	3206.21369173999		3206.21369173999
2025-12-12T06:30:00.0000000	3206.21369173999		3206.21369173999
2025-12-12T07:00:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T07:30:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T08:00:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T08:30:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T09:00:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T09:30:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T10:00:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T10:30:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T11:00:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T11:30:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T12:00:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T12:30:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T13:00:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T13:30:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T14:00:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T14:30:00.0000000	3207.64597890249		3207.64597890249
2025-12-12T15:00:00.0000000	3222.10400431985	3222.10400431985	
2025-12-12T15:30:00.0000000	3153.58952792366	3153.58952792366	
2025-12-12T16:00:00.0000000	3153.58952792366	3153.58952792366	
2025-12-12T16:30:00.0000000	3146.62564891035	3146.62564891035	
2025-12-12T17:00:00.0000000	3146.62564891035	3146.62564891035	
2025-12-12T17:30:00.0000000	3146.62564891035	3146.62564891035	
2025-12-12T18:00:00.0000000	3146.62564891035	3146.62564891035	
2025-12-12T18:30:00.0000000	3146.62564891035	3146.62564891035	
2025-12-12T19:00:00.0000000	3146.62564891035	3146.62564891035	
2025-12-12T19:30:00.0000000	3146.62564891035	3146.62564891035	
2025-12-12T20:00:00.0000000	3146.62564891035	3146.62564891035	
2025-12-12T20:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-12T21:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-12T21:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-12T22:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-12T22:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-12T23:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-12T23:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T00:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T00:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T01:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T01:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T02:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T02:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T03:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T03:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T04:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T04:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T05:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T05:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T06:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T06:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T07:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T07:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T08:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T08:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T09:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T09:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T10:00:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T10:30:00.0000000	3097.66656484976	3097.66656484976	
2025-12-13T11:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T11:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T12:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T12:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T13:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T13:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T14:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T14:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T15:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T15:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T16:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T16:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T17:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T17:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T18:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T18:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T19:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T19:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T20:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T20:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T21:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T21:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T22:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T22:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T23:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-13T23:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-14T00:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-14T00:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-14T01:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-14T01:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-14T02:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-14T02:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-14T03:00:00.0000000	2952.44136680975		2952.44136680975
2025-12-14T03:30:00.0000000	2952.44136680975		2952.44136680975
2025-12-14T04:00:00.0000000	2955.20621302446		2955.20621302446
2025-12-14T04:30:00.0000000	2955.20621302446		2955.20621302446
2025-12-14T05:00:00.0000000	2955.20621302446		2955.20621302446
2025-12-14T05:30:00.0000000	2962.23542859256		2962.23542859256
2025-12-14T06:00:00.0000000	2966.0242177072		2966.0242177072
2025-12-14T06:30:00.0000000	2972.304016864		2972.304016864
2025-12-14T07:00:00.0000000	2977.12763510857		2977.12763510857
2025-12-14T07:30:00.0000000	2984.56917629387		2984.56917629387
2025-12-14T08:00:00.0000000	2997.72778694655		2997.72778694655
2025-12-14T08:30:00.0000000	2997.72778694655		2997.72778694655
2025-12-14T09:00:00.0000000	2998.52044167487		2998.52044167487
2025-12-14T09:30:00.0000000	2999.5051825475		2999.5051825475
2025-12-14T10:00:00.0000000	3001.90969766428		3001.90969766428
2025-12-14T10:30:00.0000000	3001.90969766428		3001.90969766428
2025-12-14T11:00:00.0000000	3001.90969766428		3001.90969766428
2025-12-14T11:30:00.0000000	3001.90969766428		3001.90969766428
2025-12-14T12:00:00.0000000	3001.90969766428		3001.90969766428
2025-12-14T12:30:00.0000000	3001.90969766428		3001.90969766428
2025-12-14T13:00:00.0000000	3001.90969766428		3001.90969766428
2025-12-14T13:30:00.0000000	3001.90969766428		3001.90969766428
2025-12-14T14:00:00.0000000	3001.90969766428		3001.90969766428
2025-12-14T14:30:00.0000000	3001.90969766428		3001.90969766428
2025-12-14T15:00:00.0000000	3001.90969766428		3001.90969766428
2025-12-14T15:30:00.0000000	3001.90969766428		3001.90969766428
2025-12-14T16:00:00.0000000	3014.6291887142		3014.6291887142
2025-12-14T16:30:00.0000000	3014.6291887142		3014.6291887142
2025-12-14T17:00:00.0000000	3014.6291887142		3014.6291887142
2025-12-14T17:30:00.0000000	3014.6291887142		3014.6291887142
2025-12-14T18:00:00.0000000	3014.6291887142		3014.6291887142
2025-12-14T18:30:00.0000000	3022.21203890047		3022.21203890047
2025-12-14T19:00:00.0000000	3022.21203890047		3022.21203890047
2025-12-14T19:30:00.0000000	3022.21203890047		3022.21203890047
2025-12-14T20:00:00.0000000	3022.21203890047		3022.21203890047
2025-12-14T20:30:00.0000000	3022.21203890047		3022.21203890047
2025-12-14T21:00:00.0000000	3022.21203890047		3022.21203890047
2025-12-14T21:30:00.0000000	3022.21203890047		3022.21203890047
2025-12-14T22:00:00.0000000	3022.21203890047		3022.21203890047
2025-12-14T22:30:00.0000000	3022.21203890047		3022.21203890047
2025-12-14T23:00:00.0000000	3022.21203890047		3022.21203890047
2025-12-14T23:30:00.0000000	3022.21203890047		3022.21203890047
2025-12-15T00:00:00.0000000	3022.21203890047		3022.21203890047
2025-12-15T00:30:00.0000000	3022.21203890047		3022.21203890047
2025-12-15T01:00:00.0000000	3022.21203890047		3022.21203890047
2025-12-15T01:30:00.0000000	3037.96849477147		3037.96849477147
2025-12-15T02:00:00.0000000	3053.18904263949		3053.18904263949
2025-12-15T02:30:00.0000000	3053.18904263949		3053.18904263949
2025-12-15T03:00:00.0000000	3053.18904263949		3053.18904263949
2025-12-15T03:30:00.0000000	3053.18904263949		3053.18904263949
2025-12-15T04:00:00.0000000	3053.18904263949		3053.18904263949
2025-12-15T04:30:00.0000000	3053.18904263949		3053.18904263949
2025-12-15T05:00:00.0000000	3053.18904263949		3053.18904263949
2025-12-15T05:30:00.0000000	3053.18904263949		3053.18904263949
2025-12-15T06:00:00.0000000	3053.18904263949		3053.18904263949
2025-12-15T06:30:00.0000000	3069.24212282685		3069.24212282685
2025-12-15T07:00:00.0000000	3069.24212282685		3069.24212282685
2025-12-15T07:30:00.0000000	3069.24212282685		3069.24212282685
2025-12-15T08:00:00.0000000	3076.92993009554		3076.92993009554
2025-12-15T08:30:00.0000000	3080.0285048529		3080.0285048529
2025-12-15T09:00:00.0000000	3087.54143319324		3087.54143319324
2025-12-15T09:30:00.0000000	3094.49660304118		3094.49660304118
2025-12-15T10:00:00.0000000	3108.70628861064		3108.70628861064
2025-12-15T10:30:00.0000000	3108.70628861064		3108.70628861064
2025-12-15T11:00:00.0000000	3108.70628861064		3108.70628861064
2025-12-15T11:30:00.0000000	3108.70628861064		3108.70628861064
2025-12-15T12:00:00.0000000	3108.70628861064		3108.70628861064
2025-12-15T12:30:00.0000000	3108.70628861064		3108.70628861064
2025-12-15T13:00:00.0000000	3108.70628861064		3108.70628861064
2025-12-15T13:30:00.0000000	3108.70628861064		3108.70628861064
2025-12-15T14:00:00.0000000	3108.70628861064		3108.70628861064
2025-12-15T14:30:00.0000000	3111.09101432041	3111.09101432041	
2025-12-15T15:00:00.0000000	3065.91048982896	3065.91048982896	
2025-12-15T15:30:00.0000000	3065.91048982896	3065.91048982896	
2025-12-15T16:00:00.0000000	3065.91048982896	3065.91048982896	
2025-12-15T16:30:00.0000000	3052.44014886424	3052.44014886424	
2025-12-15T17:00:00.0000000	3045.06204653737	3045.06204653737	
2025-12-15T17:30:00.0000000	3008.40671098797	3008.40671098797	
2025-12-15T18:00:00.0000000	3000.16353427426	3000.16353427426	
2025-12-15T18:30:00.0000000	3000.16353427426	3000.16353427426	
2025-12-15T19:00:00.0000000	3000.16353427426	3000.16353427426	
2025-12-15T19:30:00.0000000	3000.16353427426	3000.16353427426	
2025-12-15T20:00:00.0000000	2996.82748537842	2996.82748537842	
2025-12-15T20:30:00.0000000	2996.82748537842	2996.82748537842	
2025-12-15T21:00:00.0000000	2996.82748537842	2996.82748537842	
2025-12-15T21:30:00.0000000	2996.82748537842	2996.82748537842	
2025-12-15T22:00:00.0000000	2996.82748537842	2996.82748537842	
2025-12-15T22:30:00.0000000	2996.82748537842	2996.82748537842	
2025-12-15T23:00:00.0000000	2996.82748537842	2996.82748537842	
2025-12-15T23:30:00.0000000	2996.82748537842	2996.82748537842	
2025-12-16T00:00:00.0000000	2996.82748537842	2996.82748537842	
2025-12-16T00:30:00.0000000	2996.82748537842	2996.82748537842	
2025-12-16T01:00:00.0000000	2996.82748537842	2996.82748537842	
2025-12-16T01:30:00.0000000	2996.82748537842	2996.82748537842	
2025-12-16T02:00:00.0000000	2996.82748537842	2996.82748537842	
2025-12-16T02:30:00.0000000	2996.82748537842	2996.82748537842	
2025-12-16T03:00:00.0000000	2993.62921081106	2993.62921081106	
2025-12-16T03:30:00.0000000	2992.55639124863	2992.55639124863	
2025-12-16T04:00:00.0000000	2977.09656309393	2977.09656309393	
2025-12-16T04:30:00.0000000	2975.07291723232	2975.07291723232	
2025-12-16T05:00:00.0000000	2972.75992117364	2972.75992117364	
2025-12-16T05:30:00.0000000	2972.75992117364	2972.75992117364	
2025-12-16T06:00:00.0000000	2972.75992117364	2972.75992117364	
2025-12-16T06:30:00.0000000	2972.75992117364	2972.75992117364	
2025-12-16T07:00:00.0000000	2972.75992117364	2972.75992117364	
2025-12-16T07:30:00.0000000	2971.34501763194	2971.34501763194	
2025-12-16T08:00:00.0000000	2971.34501763194	2971.34501763194	
2025-12-16T08:30:00.0000000	2971.34501763194	2971.34501763194	
2025-12-16T09:00:00.0000000	2971.34501763194	2971.34501763194	
2025-12-16T09:30:00.0000000	2971.34501763194	2971.34501763194	
2025-12-16T10:00:00.0000000	2971.34501763194	2971.34501763194	
2025-12-16T10:30:00.0000000	2971.34501763194	2971.34501763194	
2025-12-16T11:00:00.0000000	2971.34501763194	2971.34501763194	
2025-12-16T11:30:00.0000000	2971.34501763194	2971.34501763194	
2025-12-16T12:00:00.0000000	2971.34501763194	2971.34501763194	
2025-12-16T12:30:00.0000000	2971.34501763194	2971.34501763194	
2025-12-16T13:00:00.0000000	2971.34501763194	2971.34501763194	
2025-12-16T13:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T14:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T14:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T15:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T15:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T16:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T16:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T17:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T17:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T18:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T18:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T19:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T19:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T20:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T20:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T21:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T21:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T22:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T22:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T23:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-16T23:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T00:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T00:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T01:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T01:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T02:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T02:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T03:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T03:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T04:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T04:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T05:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T05:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T06:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T06:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T07:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T07:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T08:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T08:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T09:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T09:30:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T10:00:00.0000000	2959.18034522982	2959.18034522982	
2025-12-17T10:30:00.0000000	2958.95236102098	2958.95236102098	
2025-12-17T11:00:00.0000000	2958.95236102098	2958.95236102098	
2025-12-17T11:30:00.0000000	2958.95236102098	2958.95236102098	
2025-12-17T12:00:00.0000000	2958.95236102098	2958.95236102098	
2025-12-17T12:30:00.0000000	2958.95236102098	2958.95236102098	
2025-12-17T13:00:00.0000000	2958.95236102098	2958.95236102098	
2025-12-17T13:30:00.0000000	2958.95236102098	2958.95236102098	
2025-12-17T14:00:00.0000000	2958.95236102098	2958.95236102098	
2025-12-17T14:30:00.0000000	2919.4690211049		2919.4690211049
2025-12-17T15:00:00.0000000	2933.57049629038		2933.57049629038
2025-12-17T15:30:00.0000000	2979.39952734249	2979.39952734249	
2025-12-17T16:00:00.0000000	2923.98050223094	2923.98050223094	
2025-12-17T16:30:00.0000000	2923.98050223094	2923.98050223094	
2025-12-17T17:00:00.0000000	2923.98050223094	2923.98050223094	
2025-12-17T17:30:00.0000000	2923.98050223094	2923.98050223094	
2025-12-17T18:00:00.0000000	2923.98050223094	2923.98050223094	
2025-12-17T18:30:00.0000000	2889.42677167852	2889.42677167852	
2025-12-17T19:00:00.0000000	2884.38263969383	2884.38263969383	
2025-12-17T19:30:00.0000000	2884.38263969383	2884.38263969383	
2025-12-17T20:00:00.0000000	2884.38263969383	2884.38263969383	
2025-12-17T20:30:00.0000000	2884.38263969383	2884.38263969383	
2025-12-17T21:00:00.0000000	2884.38263969383	2884.38263969383	
2025-12-17T21:30:00.0000000	2884.38263969383	2884.38263969383	
2025-12-17T22:00:00.0000000	2884.38263969383	2884.38263969383	
2025-12-17T22:30:00.0000000	2884.38263969383	2884.38263969383	
2025-12-17T23:00:00.0000000	2884.38263969383	2884.38263969383	
2025-12-17T23:30:00.0000000	2811.82928540583	2811.82928540583	
2025-12-18T00:00:00.0000000	2811.82928540583	2811.82928540583	
2025-12-18T00:30:00.0000000	2720.1079043938		2720.1079043938
2025-12-18T01:00:00.0000000	2720.1079043938		2720.1079043938
2025-12-18T01:30:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T02:00:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T02:30:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T03:00:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T03:30:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T04:00:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T04:30:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T05:00:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T05:30:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T06:00:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T06:30:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T07:00:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T07:30:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T08:00:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T08:30:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T09:00:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T09:30:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T10:00:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T10:30:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T11:00:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T11:30:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T12:00:00.0000000	2844.38217288544	2844.38217288544	
2025-12-18T12:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T13:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T13:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T14:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T14:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T15:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T15:30:00.0000000	2685.57888296625		2685.57888296625
