Date	Open	High	Low	Close	Volume
2026-01-12T01:30:00.0000000	3117.80000000	3119.10000000	3104.90000000	3115.60000000	4.31950000
2026-01-12T01:00:00.0000000	3112.90000000	3122.70000000	3112.50000000	3118.80000000	4.54020000
2026-01-12T00:30:00.0000000	3111.40000000	3113.00000000	3082.80000000	3107.60000000	31.33470000
2026-01-12T00:00:00.0000000	3111.60000000	3117.30000000	3094.40000000	3112.30000000	38.46710000
2026-01-11T23:30:00.0000000	3098.90000000	3108.30000000	3096.20000000	3105.60000000	2.60630000
2026-01-11T23:00:00.0000000	3095.10000000	3102.00000000	3077.90000000	3099.10000000	4.40350000
2026-01-11T22:30:00.0000000	3101.10000000	3101.90000000	3096.30000000	3096.30000000	1.58440000
2026-01-11T22:00:00.0000000	3104.90000000	3106.40000000	3094.00000000	3101.40000000	0.50020000
2026-01-11T21:30:00.0000000	3103.50000000	3110.30000000	3100.20000000	3107.90000000	1.72180000
2026-01-11T21:00:00.0000000	3097.20000000	3103.00000000	3095.90000000	3096.60000000	0.98410000
2026-01-11T20:30:00.0000000	3090.80000000	3099.60000000	3088.90000000	3099.60000000	1.58320000
2026-01-11T20:00:00.0000000	3110.20000000	3110.20000000	3090.80000000	3092.10000000	2.05590000
2026-01-11T19:30:00.0000000	3113.10000000	3115.90000000	3107.60000000	3112.80000000	2.07120000
2026-01-11T19:00:00.0000000	3120.50000000	3121.80000000	3113.60000000	3116.90000000	2.07160000
2026-01-11T18:30:00.0000000	3113.70000000	3121.40000000	3109.90000000	3118.40000000	2.82340000
2026-01-11T18:00:00.0000000	3115.10000000	3115.10000000	3109.40000000	3112.70000000	0.60890000
2026-01-11T17:30:00.0000000	3122.00000000	3122.00000000	3111.10000000	3114.90000000	0.69350000
2026-01-11T17:00:00.0000000	3120.40000000	3123.60000000	3117.50000000	3121.50000000	1.91490000
2026-01-11T16:30:00.0000000	3111.20000000	3132.60000000	3111.20000000	3123.10000000	5.00500000
2026-01-11T16:00:00.0000000	3099.90000000	3111.30000000	3095.80000000	3111.30000000	1.71130000
2026-01-11T15:30:00.0000000	3105.50000000	3108.40000000	3096.30000000	3099.90000000	0.73390000
2026-01-11T15:00:00.0000000	3103.80000000	3108.40000000	3103.60000000	3105.30000000	2.39990000
2026-01-11T14:30:00.0000000	3101.30000000	3103.80000000	3097.30000000	3103.80000000	2.70620000
2026-01-11T14:00:00.0000000	3096.00000000	3100.60000000	3074.40000000	3100.60000000	6.50300000
2026-01-11T13:30:00.0000000	3098.80000000	3098.80000000	3094.10000000	3096.30000000	1.20180000
2026-01-11T13:00:00.0000000	3102.90000000	3102.90000000	3097.30000000	3099.20000000	2.72550000
2026-01-11T12:30:00.0000000	3097.90000000	3102.80000000	3093.50000000	3101.90000000	2.59320000
2026-01-11T12:00:00.0000000	3095.10000000	3098.60000000	3092.80000000	3095.90000000	4.51810000
2026-01-11T11:30:00.0000000	3094.60000000	3096.00000000	3090.20000000	3094.60000000	1.65320000
2026-01-11T11:00:00.0000000	3095.70000000	3097.90000000	3088.40000000	3097.90000000	12.50650000
2026-01-11T10:30:00.0000000	3093.30000000	3097.20000000	3093.00000000	3095.30000000	0.70880000
2026-01-11T10:00:00.0000000	3092.50000000	3096.70000000	3091.90000000	3093.50000000	1.63520000
2026-01-11T09:30:00.0000000	3095.40000000	3096.00000000	3090.10000000	3093.30000000	0.94740000
2026-01-11T09:00:00.0000000	3091.00000000	3096.30000000	3091.00000000	3096.00000000	2.56240000
2026-01-11T08:30:00.0000000	3088.00000000	3096.20000000	3087.70000000	3092.50000000	3.95000000
2026-01-11T08:00:00.0000000	3080.00000000	3090.00000000	3080.00000000	3087.60000000	1.01670000
2026-01-11T07:30:00.0000000	3077.70000000	3080.00000000	3075.50000000	3078.30000000	0.88540000
2026-01-11T07:00:00.0000000	3077.70000000	3082.40000000	3075.60000000	3077.90000000	1.12220000
2026-01-11T06:30:00.0000000	3079.30000000	3082.40000000	3076.80000000	3081.80000000	1.65430000
2026-01-11T06:00:00.0000000	3083.50000000	3087.00000000	3075.10000000	3079.20000000	2.52300000
2026-01-11T05:30:00.0000000	3083.10000000	3088.10000000	3082.70000000	3086.10000000	3.11640000
2026-01-11T05:00:00.0000000	3086.20000000	3086.20000000	3081.10000000	3083.20000000	2.36570000
2026-01-11T04:30:00.0000000	3082.60000000	3086.50000000	3081.20000000	3081.70000000	0.73980000
2026-01-11T04:00:00.0000000	3085.80000000	3086.10000000	3079.00000000	3084.90000000	0.94760000
2026-01-11T03:30:00.0000000	3080.80000000	3086.30000000	3080.80000000	3084.30000000	1.39510000
2026-01-11T03:00:00.0000000	3082.90000000	3085.00000000	3079.90000000	3082.80000000	1.70120000
2026-01-11T02:30:00.0000000	3085.40000000	3085.40000000	3080.00000000	3080.50000000	1.15840000
2026-01-11T02:00:00.0000000	3083.70000000	3087.70000000	3080.80000000	3083.60000000	2.40300000
2026-01-11T01:30:00.0000000	3080.90000000	3085.90000000	3078.00000000	3085.90000000	3.59100000
2026-01-11T01:00:00.0000000	3083.10000000	3083.60000000	3080.40000000	3080.50000000	1.19390000
2026-01-11T00:30:00.0000000	3081.10000000	3082.60000000	3077.70000000	3081.00000000	0.87460000
2026-01-11T00:00:00.0000000	3076.40000000	3081.30000000	3071.90000000	3081.30000000	2.84700000
2026-01-10T23:30:00.0000000	3070.60000000	3072.80000000	3066.30000000	3070.10000000	2.78220000
2026-01-10T23:00:00.0000000	3066.60000000	3072.00000000	3065.00000000	3070.70000000	2.74090000
2026-01-10T22:30:00.0000000	3068.70000000	3074.20000000	3065.00000000	3065.00000000	4.10970000
2026-01-10T22:00:00.0000000	3075.00000000	3075.00000000	3063.40000000	3068.50000000	3.22010000
2026-01-10T21:30:00.0000000	3075.50000000	3077.30000000	3071.50000000	3071.80000000	2.40650000
2026-01-10T21:00:00.0000000	3074.90000000	3077.10000000	3072.50000000	3075.50000000	1.72930000
2026-01-10T20:30:00.0000000	3078.60000000	3080.40000000	3074.80000000	3077.10000000	2.54540000
2026-01-10T20:00:00.0000000	3078.80000000	3083.90000000	3076.60000000	3078.60000000	1.15730000
2026-01-10T19:30:00.0000000	3079.60000000	3080.70000000	3076.80000000	3079.20000000	0.58030000
2026-01-10T19:00:00.0000000	3082.70000000	3083.40000000	3076.10000000	3079.60000000	4.52960000
2026-01-10T18:30:00.0000000	3082.50000000	3086.20000000	3078.90000000	3081.30000000	4.08260000
2026-01-10T18:00:00.0000000	3081.20000000	3083.30000000	3075.90000000	3082.80000000	7.27810000
2026-01-10T17:30:00.0000000	3083.70000000	3087.70000000	3080.10000000	3082.20000000	4.33220000
2026-01-10T17:00:00.0000000	3087.20000000	3089.10000000	3082.40000000	3086.50000000	3.24170000
2026-01-10T16:30:00.0000000	3088.40000000	3088.50000000	3080.70000000	3085.80000000	3.35940000
2026-01-10T16:00:00.0000000	3085.40000000	3088.60000000	3063.90000000	3084.70000000	14.10090000
2026-01-10T15:30:00.0000000	3077.60000000	3080.00000000	3074.60000000	3078.50000000	4.90760000
2026-01-10T15:00:00.0000000	3076.40000000	3078.90000000	3073.20000000	3076.10000000	5.12220000
2026-01-10T14:30:00.0000000	3076.80000000	3081.40000000	3072.20000000	3076.20000000	2.82140000
2026-01-10T14:00:00.0000000	3078.40000000	3081.70000000	3074.90000000	3078.40000000	6.43510000
2026-01-10T13:30:00.0000000	3083.10000000	3084.00000000	3079.30000000	3079.80000000	6.01510000
2026-01-10T13:00:00.0000000	3087.30000000	3087.30000000	3080.10000000	3080.10000000	1.91570000
2026-01-10T12:30:00.0000000	3085.00000000	3086.30000000	3080.10000000	3085.00000000	2.67830000
2026-01-10T12:00:00.0000000	3086.00000000	3090.30000000	3081.40000000	3083.00000000	3.47580000
2026-01-10T11:30:00.0000000	3087.90000000	3087.90000000	3079.30000000	3083.70000000	3.44890000
2026-01-10T11:00:00.0000000	3092.90000000	3093.00000000	3083.90000000	3083.90000000	2.43140000
2026-01-10T10:30:00.0000000	3084.60000000	3093.00000000	3079.20000000	3090.10000000	2.16420000
2026-01-10T10:00:00.0000000	3085.20000000	3088.20000000	3082.40000000	3087.90000000	3.35310000
2026-01-10T09:30:00.0000000	3084.30000000	3085.20000000	3076.30000000	3085.10000000	1.91610000
2026-01-10T09:00:00.0000000	3080.30000000	3084.30000000	3078.50000000	3084.30000000	2.61880000
2026-01-10T08:30:00.0000000	3079.90000000	3080.60000000	3077.90000000	3079.70000000	2.29680000
2026-01-10T08:00:00.0000000	3081.30000000	3084.30000000	3076.10000000	3079.80000000	3.16940000
2026-01-10T07:30:00.0000000	3075.90000000	3077.20000000	3071.50000000	3077.20000000	2.63120000
2026-01-10T07:00:00.0000000	3069.70000000	3079.30000000	3069.70000000	3074.00000000	2.60530000
2026-01-10T06:30:00.0000000	3072.70000000	3074.60000000	3068.50000000	3074.40000000	1.33990000
2026-01-10T06:00:00.0000000	3072.80000000	3077.80000000	3067.10000000	3070.60000000	2.24820000
2026-01-10T05:30:00.0000000	3070.70000000	3075.60000000	3068.10000000	3071.90000000	0.78630000
2026-01-10T05:00:00.0000000	3067.20000000	3073.50000000	3065.70000000	3070.20000000	2.08160000
2026-01-10T04:30:00.0000000	3069.40000000	3072.40000000	3068.50000000	3070.10000000	0.46750000
2026-01-10T04:00:00.0000000	3077.30000000	3077.30000000	3067.70000000	3069.40000000	0.15900000
2026-01-10T03:30:00.0000000	3073.40000000	3077.60000000	3071.00000000	3076.90000000	4.76620000
2026-01-10T03:00:00.0000000	3076.00000000	3077.70000000	3068.70000000	3074.60000000	4.87620000
2026-01-10T02:30:00.0000000	3080.70000000	3080.70000000	3070.30000000	3076.80000000	8.97360000
2026-01-10T02:00:00.0000000	3080.80000000	3082.50000000	3077.90000000	3081.10000000	5.26200000
2026-01-10T01:30:00.0000000	3079.80000000	3080.70000000	3074.60000000	3074.70000000	6.52630000
2026-01-10T01:00:00.0000000	3072.50000000	3081.80000000	3072.50000000	3079.00000000	2.17130000
2026-01-10T00:30:00.0000000	3078.50000000	3079.00000000	3070.20000000	3073.40000000	3.14030000
2026-01-10T00:00:00.0000000	3072.40000000	3080.90000000	3072.10000000	3078.70000000	2.47660000
2026-01-09T23:30:00.0000000	3074.00000000	3077.10000000	3068.90000000	3071.60000000	2.76220000
2026-01-09T23:00:00.0000000	3065.90000000	3075.20000000	3065.80000000	3075.20000000	1.57850000
2026-01-09T22:30:00.0000000	3064.90000000	3072.30000000	3061.00000000	3071.20000000	4.15360000
2026-01-09T22:00:00.0000000	3069.50000000	3073.40000000	3059.40000000	3063.40000000	1.54330000
2026-01-09T21:30:00.0000000	3078.20000000	3079.00000000	3065.40000000	3071.50000000	2.49180000
2026-01-09T21:00:00.0000000	3057.80000000	3078.20000000	3057.00000000	3077.30000000	4.00880000
2026-01-09T20:30:00.0000000	3068.50000000	3078.00000000	3058.20000000	3058.20000000	7.03050000
2026-01-09T20:00:00.0000000	3067.90000000	3077.10000000	3062.90000000	3067.00000000	3.83390000
2026-01-09T19:30:00.0000000	3063.10000000	3070.30000000	3057.00000000	3063.10000000	0.90860000
2026-01-09T19:00:00.0000000	3082.80000000	3082.80000000	3057.10000000	3057.60000000	3.11510000
2026-01-09T18:30:00.0000000	3074.70000000	3084.40000000	3064.40000000	3078.80000000	1.61590000
2026-01-09T18:00:00.0000000	3104.60000000	3106.20000000	3070.60000000	3073.80000000	3.40650000
2026-01-09T17:30:00.0000000	3101.50000000	3107.20000000	3094.40000000	3105.80000000	1.55170000
2026-01-09T17:00:00.0000000	3125.00000000	3125.00000000	3097.70000000	3102.80000000	6.07350000
2026-01-09T16:30:00.0000000	3111.20000000	3124.60000000	3111.00000000	3121.70000000	4.77470000
2026-01-09T16:00:00.0000000	3107.90000000	3127.40000000	3102.70000000	3118.50000000	8.11540000
2026-01-09T15:30:00.0000000	3081.40000000	3123.00000000	3081.20000000	3093.20000000	9.37220000
2026-01-09T15:00:00.0000000	3063.10000000	3086.90000000	3043.70000000	3086.90000000	4.84210000
2026-01-09T14:30:00.0000000	3081.10000000	3081.10000000	3035.10000000	3062.30000000	9.66630000
2026-01-09T14:00:00.0000000	3083.20000000	3085.80000000	3066.80000000	3080.80000000	3.18760000
2026-01-09T13:30:00.0000000	3086.10000000	3094.20000000	3078.10000000	3085.80000000	8.48310000
2026-01-09T13:00:00.0000000	3073.20000000	3087.30000000	3068.00000000	3085.80000000	7.50100000
2026-01-09T12:30:00.0000000	3073.70000000	3076.10000000	3069.90000000	3069.90000000	5.00480000
2026-01-09T12:00:00.0000000	3079.30000000	3082.20000000	3068.70000000	3070.70000000	1.47740000
2026-01-09T11:30:00.0000000	3088.90000000	3089.60000000	3075.40000000	3076.80000000	1.65990000
2026-01-09T11:00:00.0000000	3087.60000000	3091.40000000	3082.80000000	3087.50000000	3.52820000
2026-01-09T10:30:00.0000000	3082.70000000	3087.60000000	3081.90000000	3085.50000000	2.35890000
2026-01-09T10:00:00.0000000	3080.30000000	3086.50000000	3076.50000000	3085.70000000	7.30900000
2026-01-09T09:30:00.0000000	3087.00000000	3089.20000000	3080.20000000	3080.20000000	4.46380000
2026-01-09T09:00:00.0000000	3073.70000000	3089.10000000	3073.70000000	3089.10000000	1.48500000
2026-01-09T08:30:00.0000000	3100.20000000	3100.40000000	3057.20000000	3066.50000000	8.42550000
2026-01-09T08:00:00.0000000	3094.40000000	3103.60000000	3089.90000000	3096.90000000	2.07080000
2026-01-09T07:30:00.0000000	3093.80000000	3099.80000000	3087.80000000	3087.80000000	2.63070000
2026-01-09T07:00:00.0000000	3098.80000000	3105.40000000	3091.90000000	3098.80000000	4.01390000
2026-01-09T06:30:00.0000000	3101.90000000	3107.80000000	3097.30000000	3098.00000000	2.85630000
2026-01-09T06:00:00.0000000	3097.70000000	3105.50000000	3089.20000000	3096.50000000	4.24860000
2026-01-09T05:30:00.0000000	3098.60000000	3103.50000000	3092.40000000	3096.80000000	3.46940000
2026-01-09T05:00:00.0000000	3098.40000000	3104.80000000	3084.20000000	3102.70000000	3.22130000
2026-01-09T04:30:00.0000000	3101.50000000	3107.20000000	3092.80000000	3099.00000000	7.82810000
2026-01-09T04:00:00.0000000	3070.10000000	3108.30000000	3065.00000000	3101.00000000	3.33830000
2026-01-09T03:30:00.0000000	3075.20000000	3080.50000000	3067.00000000	3068.30000000	0.97350000
2026-01-09T03:00:00.0000000	3084.00000000	3103.90000000	3060.00000000	3070.20000000	2.64730000
2026-01-09T02:30:00.0000000	3081.90000000	3095.50000000	3076.90000000	3083.20000000	1.02220000
2026-01-09T02:00:00.0000000	3078.90000000	3092.60000000	3055.60000000	3076.00000000	3.15170000
2026-01-09T01:30:00.0000000	3092.90000000	3100.00000000	3055.00000000	3072.00000000	4.05490000
2026-01-09T01:00:00.0000000	3067.10000000	3098.90000000	3067.10000000	3084.10000000	1.22690000
2026-01-09T00:30:00.0000000	3067.40000000	3098.90000000	3065.90000000	3065.90000000	0.49990000
2026-01-09T00:00:00.0000000	3058.00000000	3081.50000000	3058.00000000	3067.40000000	0.84780000
2026-01-08T23:30:00.0000000	3075.40000000	3094.30000000	3048.80000000	3062.60000000	5.02300000
2026-01-08T23:00:00.0000000	3100.60000000	3103.70000000	3058.30000000	3081.00000000	1.78910000
2026-01-08T22:30:00.0000000	3083.50000000	3103.50000000	3051.30000000	3097.60000000	1.88340000
2026-01-08T22:00:00.0000000	3085.10000000	3106.70000000	3061.10000000	3081.30000000	2.47320000
2026-01-08T21:30:00.0000000	3085.70000000	3105.50000000	3047.00000000	3083.00000000	12.38550000
2026-01-08T21:00:00.0000000	3064.40000000	3098.20000000	3052.60000000	3091.30000000	2.09730000
2026-01-08T20:30:00.0000000	3075.00000000	3085.20000000	3048.10000000	3070.20000000	3.58430000
2026-01-08T20:00:00.0000000	3076.60000000	3081.20000000	3060.80000000	3075.40000000	2.50700000
2026-01-08T19:30:00.0000000	3101.10000000	3112.50000000	3060.10000000	3076.70000000	2.89640000
2026-01-08T19:00:00.0000000	3107.30000000	3114.00000000	3057.30000000	3104.30000000	2.67190000
2026-01-08T18:30:00.0000000	3083.70000000	3115.10000000	3066.50000000	3109.30000000	1.22230000
2026-01-08T18:00:00.0000000	3078.80000000	3103.60000000	3064.20000000	3085.40000000	2.38680000
2026-01-08T17:30:00.0000000	3102.10000000	3106.40000000	3056.70000000	3077.30000000	2.66990000
2026-01-08T17:00:00.0000000	3073.70000000	3112.40000000	3061.00000000	3102.30000000	1.56620000
2026-01-08T16:30:00.0000000	3086.80000000	3092.10000000	3054.20000000	3077.10000000	4.27270000
2026-01-08T16:00:00.0000000	3073.00000000	3089.00000000	3059.60000000	3089.00000000	1.91820000
2026-01-08T15:30:00.0000000	3070.70000000	3079.80000000	2972.70000000	3065.70000000	8.50690000
2026-01-08T15:00:00.0000000	3051.50000000	3087.60000000	3037.30000000	3065.10000000	3.65840000
2026-01-08T14:30:00.0000000	3054.80000000	3063.80000000	3031.40000000	3052.40000000	4.35110000
2026-01-08T14:00:00.0000000	3080.20000000	3080.20000000	3048.60000000	3055.10000000	3.19640000
2026-01-08T13:30:00.0000000	3056.60000000	3085.70000000	3056.60000000	3075.90000000	3.04640000
2026-01-08T13:00:00.0000000	3055.90000000	3084.30000000	3049.00000000	3051.50000000	1.65670000
2026-01-08T12:30:00.0000000	3081.80000000	3093.40000000	3048.70000000	3050.50000000	3.28670000
2026-01-08T12:00:00.0000000	3092.70000000	3101.30000000	3081.20000000	3087.30000000	1.72730000
2026-01-08T11:30:00.0000000	3101.60000000	3109.10000000	3085.80000000	3106.40000000	2.21700000
2026-01-08T11:00:00.0000000	3083.00000000	3112.60000000	3067.10000000	3095.60000000	2.34640000
2026-01-08T10:30:00.0000000	3092.80000000	3109.20000000	3071.70000000	3080.20000000	3.14790000
2026-01-08T10:00:00.0000000	3071.70000000	3100.40000000	3056.10000000	3086.60000000	4.09330000
2026-01-08T09:30:00.0000000	3068.80000000	3099.50000000	3060.70000000	3068.00000000	7.65650000
2026-01-08T09:00:00.0000000	3074.00000000	3112.20000000	3064.80000000	3069.30000000	4.01130000
2026-01-08T08:30:00.0000000	3088.10000000	3117.20000000	3074.00000000	3074.00000000	3.34560000
2026-01-08T08:00:00.0000000	3079.40000000	3122.90000000	3079.40000000	3088.10000000	3.04010000
2026-01-08T07:30:00.0000000	3103.90000000	3113.90000000	3071.10000000	3079.90000000	4.55400000
2026-01-08T07:00:00.0000000	3061.30000000	3103.30000000	3050.00000000	3103.30000000	4.87950000
2026-01-08T06:30:00.0000000	3100.60000000	3107.30000000	3061.30000000	3061.30000000	7.10330000
2026-01-08T06:00:00.0000000	3106.00000000	3119.20000000	3074.20000000	3093.20000000	7.86780000
2026-01-08T05:30:00.0000000	3133.70000000	3139.70000000	3106.80000000	3106.90000000	3.44020000
2026-01-08T05:00:00.0000000	3128.40000000	3146.70000000	3115.60000000	3128.30000000	3.54240000
2026-01-08T04:30:00.0000000	3127.60000000	3144.30000000	3119.50000000	3126.80000000	4.49270000
2026-01-08T04:00:00.0000000	3122.40000000	3141.80000000	3110.50000000	3127.10000000	3.40800000
2026-01-08T03:30:00.0000000	3138.00000000	3143.60000000	3109.40000000	3122.30000000	3.13130000
2026-01-08T03:00:00.0000000	3137.00000000	3151.60000000	3127.60000000	3141.50000000	4.02530000
2026-01-08T02:30:00.0000000	3131.80000000	3155.90000000	3115.10000000	3141.60000000	8.76890000
2026-01-08T02:00:00.0000000	3165.10000000	3169.10000000	3115.20000000	3135.80000000	4.52530000
2026-01-08T01:30:00.0000000	3167.40000000	3167.60000000	3152.10000000	3155.50000000	2.50290000
2026-01-08T01:00:00.0000000	3118.60000000	3168.20000000	3116.90000000	3168.20000000	1.89850000
2026-01-08T00:30:00.0000000	3117.00000000	3151.00000000	3107.00000000	3127.00000000	3.38950000
2026-01-08T00:00:00.0000000	3150.70000000	3157.40000000	3043.70000000	3122.10000000	12.98170000
2026-01-07T23:30:00.0000000	3150.90000000	3154.70000000	3128.30000000	3147.40000000	2.08080000
2026-01-07T23:00:00.0000000	3133.90000000	3151.70000000	3122.00000000	3149.80000000	1.63650000
2026-01-07T22:30:00.0000000	3116.50000000	3137.50000000	3116.50000000	3128.70000000	0.75290000
2026-01-07T22:00:00.0000000	3125.20000000	3125.20000000	3113.90000000	3120.20000000	1.31440000
2026-01-07T21:30:00.0000000	3132.60000000	3136.60000000	3112.50000000	3119.90000000	1.57460000
2026-01-07T21:00:00.0000000	3111.30000000	3131.90000000	3103.20000000	3131.10000000	1.87790000
2026-01-07T20:30:00.0000000	3109.90000000	3122.40000000	3104.20000000	3117.20000000	1.56170000
2026-01-07T20:00:00.0000000	3128.20000000	3135.30000000	3101.70000000	3104.80000000	2.09080000
2026-01-07T19:30:00.0000000	3109.60000000	3132.00000000	3107.20000000	3122.80000000	2.26920000
2026-01-07T19:00:00.0000000	3114.00000000	3141.20000000	3103.60000000	3109.50000000	5.59210000
2026-01-07T18:30:00.0000000	3128.60000000	3151.50000000	3110.20000000	3114.30000000	1.36630000
2026-01-07T18:00:00.0000000	3125.20000000	3143.30000000	3105.70000000	3132.50000000	6.01460000
2026-01-07T17:30:00.0000000	3136.00000000	3147.00000000	3120.50000000	3125.20000000	2.09820000
2026-01-07T17:00:00.0000000	3148.90000000	3151.10000000	3127.60000000	3136.20000000	5.94760000
2026-01-07T16:30:00.0000000	3159.10000000	3159.10000000	3132.80000000	3149.40000000	2.38470000
2026-01-07T16:00:00.0000000	3110.80000000	3162.10000000	3108.70000000	3159.50000000	2.91140000
2026-01-07T15:30:00.0000000	3102.30000000	3146.20000000	3094.20000000	3110.90000000	3.20590000
2026-01-07T15:00:00.0000000	3136.20000000	3176.50000000	3094.50000000	3101.50000000	5.06160000
2026-01-07T14:30:00.0000000	3141.70000000	3181.00000000	3130.40000000	3131.60000000	4.56230000
2026-01-07T14:00:00.0000000	3168.80000000	3168.90000000	3135.00000000	3145.60000000	2.65360000
2026-01-07T13:30:00.0000000	3187.70000000	3209.70000000	3158.70000000	3170.00000000	3.72770000
2026-01-07T13:00:00.0000000	3161.20000000	3206.10000000	3154.40000000	3184.60000000	3.96380000
2026-01-07T12:30:00.0000000	3168.40000000	3205.10000000	3155.40000000	3161.20000000	5.25700000
2026-01-07T12:00:00.0000000	3179.80000000	3204.70000000	3159.70000000	3174.70000000	3.33540000
2026-01-07T11:30:00.0000000	3179.70000000	3181.80000000	3174.50000000	3179.80000000	1.12490000
2026-01-07T11:00:00.0000000	3205.10000000	3211.70000000	3166.20000000	3177.90000000	3.98220000
2026-01-07T10:30:00.0000000	3177.30000000	3213.60000000	3173.70000000	3209.70000000	4.88870000
2026-01-07T10:00:00.0000000	3163.00000000	3173.70000000	3156.90000000	3173.70000000	2.15090000
2026-01-07T09:30:00.0000000	3181.50000000	3194.00000000	3144.20000000	3160.60000000	5.00390000
2026-01-07T09:00:00.0000000	3232.20000000	3232.30000000	3178.70000000	3180.60000000	4.00270000
2026-01-07T08:30:00.0000000	3236.30000000	3245.40000000	3227.20000000	3229.00000000	2.20230000
2026-01-07T08:00:00.0000000	3208.20000000	3253.30000000	3205.60000000	3236.10000000	2.95120000
